date,prediction
2022-02-27 00:00:00,40.05617769591342
2022-02-28 00:30:00,34.38114402818125
2022-02-28 01:00:00,34.181778438824175
2022-02-28 01:30:00,33.93714215002412
2022-02-28 02:00:00,33.857539955773575
2022-02-28 02:30:00,33.93405477238646
2022-02-28 03:00:00,33.9296425984151
2022-02-28 03:30:00,34.05581620123626
2022-02-28 04:00:00,34.04123320450303
2022-02-28 04:30:00,34.083146749600395
2022-02-28 05:00:00,34.2172956263504
2022-02-28 05:30:00,34.15869085180877
2022-02-28 06:00:00,34.04713035472843
2022-03-01 06:30:00,33.088056092552634
2022-03-01 07:00:00,32.9765004129135
2022-03-01 07:30:00,32.9083405448151
2022-03-01 08:00:00,32.90432821846446
2022-03-01 08:30:00,32.90225069694116
2022-03-01 09:00:00,32.78221270768547
2022-03-01 09:30:00,32.90523449959274
2022-03-01 10:00:00,32.84706118712979
2022-03-01 10:30:00,32.8515573652323
2022-03-01 11:00:00,32.92819020915492
2022-03-01 11:30:00,32.90049684724939
2022-03-01 12:00:00,32.76269002716801
2022-03-02 12:30:00,30.169227173895305
2022-03-02 13:00:00,29.938269708330733
2022-03-02 13:30:00,29.918988652599136
2022-03-02 14:00:00,29.873990289129754
2022-03-02 14:30:00,29.684005913810662
2022-03-02 15:00:00,29.439965632815735
2022-03-02 15:30:00,29.36736340646587
2022-03-02 16:00:00,29.336381388206984
2022-03-02 16:30:00,29.44715716927717
2022-03-02 17:00:00,29.455513924332106
2022-03-02 17:30:00,29.509918642860804
2022-03-02 18:00:00,29.480047948071842
2022-03-03 18:30:00,25.044774346095828
2022-03-03 19:00:00,24.880447211044395
2022-03-03 19:30:00,24.786986743873168
2022-03-03 20:00:00,24.770921179606503
2022-03-03 20:30:00,24.715176760785354
2022-03-03 21:00:00,24.65391727504505
2022-03-03 21:30:00,24.517729717391536
2022-03-03 22:00:00,24.41965926006912
2022-03-03 22:30:00,24.41970261704004
2022-03-03 23:00:00,24.526405326836787
2022-03-03 23:30:00,24.506336167831677
2022-03-04 00:00:00,24.54871610145652
2022-03-05 00:30:00,24.672334051713946
2022-03-05 01:00:00,24.513046863441996
2022-03-05 01:30:00,24.1375447840789
2022-03-05 02:00:00,23.79144324735134
2022-03-05 02:30:00,23.657665915754922
2022-03-05 03:00:00,23.566504572402806
2022-03-05 03:30:00,23.47397417247585
2022-03-05 04:00:00,23.44951903433598
2022-03-05 04:30:00,23.501641339544776
2022-03-05 05:00:00,23.659802450933082
2022-03-05 05:30:00,23.576943967512328
2022-03-05 06:00:00,23.565970739698344
2022-03-06 06:30:00,23.64193124948161
2022-03-06 07:00:00,23.467065359595626
2022-03-06 07:30:00,23.134138922406667
2022-03-06 08:00:00,22.85922953193129
2022-03-06 08:30:00,22.75712266105217
2022-03-06 09:00:00,22.66694076371676
2022-03-06 09:30:00,22.65272931213712
2022-03-06 10:00:00,22.62820432109966
2022-03-06 10:30:00,22.641178292467597
2022-03-06 11:00:00,22.867092198171775
2022-03-06 11:30:00,22.8180952079502
2022-03-06 12:00:00,22.85680515464063
2022-03-07 12:30:00,23.003573920829385
2022-03-07 13:00:00,23.18403045124356
2022-03-07 13:30:00,23.141092898798263
2022-03-07 14:00:00,23.06863888403823
2022-03-07 14:30:00,23.087397397943207
2022-03-07 15:00:00,23.082531782317634
2022-03-07 15:30:00,22.990477706890655
2022-03-07 16:00:00,22.93025668082192
2022-03-07 16:30:00,23.064552489528932
2022-03-07 17:00:00,23.261185987537832
2022-03-07 17:30:00,23.350315876148258
2022-03-07 18:00:00,23.408055618901997
2022-03-08 18:30:00,22.116422851609915
2022-03-08 19:00:00,22.096835135636077
2022-03-08 19:30:00,21.962388781891143
2022-03-08 20:00:00,21.73381323991654
2022-03-08 20:30:00,21.382871680219854
2022-03-08 21:00:00,21.11381457754858
2022-03-08 21:30:00,20.913287984859068
2022-03-08 22:00:00,20.796428302443942
2022-03-08 22:30:00,20.657604701176453
2022-03-08 23:00:00,20.740483357632286
2022-03-08 23:30:00,20.565472342329752
2022-03-09 00:00:00,20.62667672858618
2022-03-10 00:30:00,21.23689839401147
2022-03-10 01:00:00,21.125801575647916
2022-03-10 01:30:00,20.850712434397266
2022-03-10 02:00:00,20.483049536248735
2022-03-10 02:30:00,20.23786767223126
2022-03-10 03:00:00,20.04279261645491
2022-03-10 03:30:00,19.870274626980326
2022-03-10 04:00:00,19.820057619771447
2022-03-10 04:30:00,19.901957733480806
2022-03-10 05:00:00,20.03421516237438
2022-03-10 05:30:00,19.995617221192163
2022-03-10 06:00:00,19.98374584168195
2022-03-11 06:30:00,20.560257462216207
2022-03-11 07:00:00,20.28011121205175
2022-03-11 07:30:00,20.09367443055124
2022-03-11 08:00:00,19.891736929766346
2022-03-11 08:30:00,19.737839554942006
2022-03-11 09:00:00,19.68621163963774
2022-03-11 09:30:00,19.634318162886586
2022-03-11 10:00:00,19.616279254262867
2022-03-11 10:30:00,19.61803701812562
2022-03-11 11:00:00,19.74867578677148
2022-03-11 11:30:00,19.79539713819986
2022-03-11 12:00:00,19.943493109442915
2022-03-12 12:30:00,20.880790128613366
2022-03-12 13:00:00,20.85586589213534
2022-03-12 13:30:00,20.56522725500802
2022-03-12 14:00:00,20.476265976840065
2022-03-12 14:30:00,20.722906321184908
2022-03-12 15:00:00,20.947706193608475
2022-03-12 15:30:00,20.86893500796725
2022-03-12 16:00:00,20.810273026311215
2022-03-12 16:30:00,20.981766707347788
2022-03-12 17:00:00,21.374479095445892
2022-03-12 17:30:00,21.484375768767144
2022-03-12 18:00:00,21.512988960854358
2022-03-13 18:30:00,20.25972741391739
2022-03-13 19:00:00,20.159333143389645
2022-03-13 19:30:00,19.943317272838627
2022-03-13 20:00:00,19.78866777500484
2022-03-13 20:30:00,19.684043791091693
2022-03-13 21:00:00,19.679366055673444
2022-03-13 21:30:00,19.510408757435748
2022-03-13 22:00:00,19.396627419956005
2022-03-13 22:30:00,19.313265212838374
2022-03-13 23:00:00,19.47698896337782
2022-03-13 23:30:00,19.374969408620693
2022-03-14 00:00:00,19.459334245690876
2022-03-15 00:30:00,20.87747873995928
2022-03-15 01:00:00,20.685637391597446
2022-03-15 01:30:00,20.66203494055236
2022-03-15 02:00:00,20.641233831572883
2022-03-15 02:30:00,20.638941933915593
2022-03-15 03:00:00,20.735125158642642
2022-03-15 03:30:00,20.56694166189985
2022-03-15 04:00:00,20.587199002202357
2022-03-15 04:30:00,20.675465364475272
2022-03-15 05:00:00,20.7165768056106
2022-03-15 05:30:00,20.8563349904735
2022-03-15 06:00:00,20.96000331448593
2022-03-16 06:30:00,20.134062653324403
2022-03-16 07:00:00,19.992929088995066
2022-03-16 07:30:00,19.91785950474621
2022-03-16 08:00:00,19.754734923457683
2022-03-16 08:30:00,19.707324677935784
2022-03-16 09:00:00,19.672985354786245
2022-03-16 09:30:00,19.647671507750083
2022-03-16 10:00:00,19.603147511695184
2022-03-16 10:30:00,19.749648307716445
2022-03-16 11:00:00,19.813767848087153
2022-03-16 11:30:00,19.954787600367823
2022-03-16 12:00:00,19.887876954994077
2022-03-17 12:30:00,21.18010437518594
2022-03-17 13:00:00,21.201833443779154
2022-03-17 13:30:00,21.265294199063927
2022-03-17 14:00:00,21.295041898556907
2022-03-17 14:30:00,21.406465098562666
2022-03-17 15:00:00,21.542118221331563
2022-03-17 15:30:00,21.330849336916238
2022-03-17 16:00:00,21.299228857151533
2022-03-17 16:30:00,21.53667812584129
2022-03-17 17:00:00,21.722727103324118
2022-03-17 17:30:00,21.88428240313737
2022-03-17 18:00:00,21.83674329106301
2022-03-18 18:30:00,19.454405401149376
2022-03-18 19:00:00,19.193724022207817
2022-03-18 19:30:00,19.105565450182052
2022-03-18 20:00:00,19.091692423847654
2022-03-18 20:30:00,19.11395683059571
2022-03-18 21:00:00,19.222360097140793
2022-03-18 21:30:00,19.008781249663627
2022-03-18 22:00:00,18.886534463611575
2022-03-18 22:30:00,18.926972065157173
2022-03-18 23:00:00,18.992343538063224
2022-03-18 23:30:00,19.072811667371887
2022-03-19 00:00:00,19.14713695695326
2022-03-20 00:30:00,19.89201092173536
2022-03-20 01:00:00,19.591005151116715
2022-03-20 01:30:00,19.257119742036206
2022-03-20 02:00:00,18.9353351431037
2022-03-20 02:30:00,18.909181856936097
2022-03-20 03:00:00,18.949410501969062
2022-03-20 03:30:00,18.815986047941532
2022-03-20 04:00:00,18.801991381216496
2022-03-20 04:30:00,18.979219021657364
2022-03-20 05:00:00,19.09287028822434
2022-03-20 05:30:00,19.13873293075642
2022-03-20 06:00:00,19.064092700955715
2022-03-21 06:30:00,19.65359575608231
2022-03-21 07:00:00,19.47853295328673
2022-03-21 07:30:00,19.26672933289671
2022-03-21 08:00:00,19.046432563647404
2022-03-21 08:30:00,19.088474975297228
2022-03-21 09:00:00,19.10074018062664
2022-03-21 09:30:00,19.05340039018249
2022-03-21 10:00:00,19.004026435185963
2022-03-21 10:30:00,19.158404951951496
2022-03-21 11:00:00,19.256364608126
2022-03-21 11:30:00,19.350994208061714
2022-03-21 12:00:00,19.222205336841814
2022-03-22 12:30:00,19.113560596055905
2022-03-22 13:00:00,19.21716689551271
2022-03-22 13:30:00,19.278650091179365
2022-03-22 14:00:00,19.274671486917214
2022-03-22 14:30:00,19.4341414368652
2022-03-22 15:00:00,19.572133427343225
2022-03-22 15:30:00,19.42739822352669
2022-03-22 16:00:00,19.349262940125634
2022-03-22 16:30:00,19.63179924331211
2022-03-22 17:00:00,19.762010464050277
2022-03-22 17:30:00,20.028570927812687
2022-03-22 18:00:00,20.00380084945349
2022-03-23 18:30:00,20.107772070082216
2022-03-23 19:00:00,20.050401764851536
2022-03-23 19:30:00,19.97909400001022
2022-03-23 20:00:00,19.882648826917194
2022-03-23 20:30:00,19.777338357631134
2022-03-23 21:00:00,19.735881265088743
2022-03-23 21:30:00,19.596030946662637
2022-03-23 22:00:00,19.441689162886355
2022-03-23 22:30:00,19.401326833859716
2022-03-23 23:00:00,19.474188825672513
2022-03-23 23:30:00,19.478776234068008
2022-03-24 00:00:00,19.500852158428586
2022-03-25 00:30:00,19.29560929079112
2022-03-25 01:00:00,19.1030898875785
2022-03-25 01:30:00,18.80516306407539
2022-03-25 02:00:00,18.43263515248144
2022-03-25 02:30:00,18.23152083196389
2022-03-25 03:00:00,18.11599317204428
2022-03-25 03:30:00,17.94995042574071
2022-03-25 04:00:00,17.906255029574524
2022-03-25 04:30:00,18.02606479255273
2022-03-25 05:00:00,18.14980920064201
2022-03-25 05:30:00,18.133546121285594
2022-03-25 06:00:00,18.093299410848076
2022-03-26 06:30:00,19.680788405191713
2022-03-26 07:00:00,19.50021866490902
2022-03-26 07:30:00,19.239162729913115
2022-03-26 08:00:00,18.97286180579608
2022-03-26 08:30:00,18.861292878193613
2022-03-26 09:00:00,18.817865452194923
2022-03-26 09:30:00,18.762187273190463
2022-03-26 10:00:00,18.711321115778073
2022-03-26 10:30:00,18.69404456722638
2022-03-26 11:00:00,18.832363541526767
2022-03-26 11:30:00,18.814145785397997
2022-03-26 12:00:00,18.892676098978555
2022-03-27 12:30:00,19.26012883625415
2022-03-27 13:00:00,19.306996517459385
2022-03-27 13:30:00,19.08122653281146
2022-03-27 14:00:00,18.91270280428297
2022-03-27 14:30:00,19.014322511419383
2022-03-27 15:00:00,19.147421185984854
2022-03-27 15:30:00,18.975309065932507
2022-03-27 16:00:00,18.94387405765452
2022-03-27 16:30:00,19.136443441819736
2022-03-27 17:00:00,19.441492852156905
2022-03-27 17:30:00,19.55521517598178
2022-03-27 18:00:00,19.638452731808016
2022-03-28 18:30:00,19.75841966380581
2022-03-28 19:00:00,19.830966715399278
2022-03-28 19:30:00,19.625481771340837
2022-03-28 20:00:00,19.41525465858792
2022-03-28 20:30:00,19.200711720687906
2022-03-28 21:00:00,19.06110769394384
2022-03-28 21:30:00,18.91277205500041
2022-03-28 22:00:00,18.778055924547527
2022-03-28 22:30:00,18.625559220755996
2022-03-28 23:00:00,18.82464359198223
2022-03-28 23:30:00,18.665304917307314
2022-03-29 00:00:00,18.7759488961968
2022-03-30 00:30:00,19.396179397923156
2022-03-30 01:00:00,19.326685399698707
2022-03-30 01:30:00,19.070189774991473
2022-03-30 02:00:00,18.685895263233697
2022-03-30 02:30:00,18.44883921818299
2022-03-30 03:00:00,18.255444847209976
2022-03-30 03:30:00,18.070201586770096
2022-03-30 04:00:00,18.026039500986357
2022-03-30 04:30:00,18.149464753595247
2022-03-30 05:00:00,18.284451865116388
2022-03-30 05:30:00,18.289025423368397
2022-03-30 06:00:00,18.292633084657112
2022-03-31 06:30:00,21.66729039856048
2022-03-31 07:00:00,21.54573371096225
2022-03-31 07:30:00,21.46425813425983
2022-03-31 08:00:00,21.246523641555918
2022-03-31 08:30:00,20.7605275261611
2022-03-31 09:00:00,20.481267685179915
2022-03-31 09:30:00,20.33794338945877
2022-03-31 10:00:00,20.291889855818603
2022-03-31 10:30:00,20.235649842732627
2022-03-31 11:00:00,20.54223481245658
2022-03-31 11:30:00,20.525093754439016
2022-03-31 12:00:00,20.801236710955106
2022-04-01 12:30:00,20.60043130885537
2022-04-01 13:00:00,20.739162776559652
2022-04-01 13:30:00,20.970646246486716
2022-04-01 14:00:00,21.238665190576494
2022-04-01 14:30:00,21.443668992693745
2022-04-01 15:00:00,21.670870961742366
2022-04-01 15:30:00,21.617734585158143
2022-04-01 16:00:00,21.729828011672723
2022-04-01 16:30:00,21.85846453131425
2022-04-01 17:00:00,22.00596253766669
2022-04-01 17:30:00,22.192237332706394
2022-04-01 18:00:00,22.479529654730836
2022-04-02 18:30:00,20.93605220113302
2022-04-02 19:00:00,20.900909569661138
2022-04-02 19:30:00,20.841837503321813
2022-04-02 20:00:00,20.809097570655133
2022-04-02 20:30:00,20.728197075997564
2022-04-02 21:00:00,20.7180111987319
2022-04-02 21:30:00,20.486517491742262
2022-04-02 22:00:00,20.45373721300542
2022-04-02 22:30:00,20.410108658836073
2022-04-02 23:00:00,20.518404135134006
2022-04-02 23:30:00,20.439641982195052
2022-04-03 00:00:00,20.695482434897258
2022-04-04 00:30:00,20.8272978635595
2022-04-04 01:00:00,21.0438972466775
2022-04-04 01:30:00,20.907991810425045
2022-04-04 02:00:00,20.94930257319058
2022-04-04 02:30:00,21.34126103173878
2022-04-04 03:00:00,21.58707518491552
2022-04-04 03:30:00,21.917596815668748
2022-04-04 04:00:00,22.029794419349567
2022-04-04 04:30:00,22.348009294342916
2022-04-04 05:00:00,22.782628001376565
2022-04-04 05:30:00,23.029396007913565
2022-04-04 06:00:00,23.15763599192521
2022-04-05 06:30:00,43.27218583141554
2022-04-05 07:00:00,42.832173998943446
2022-04-05 07:30:00,43.19410956166935
2022-04-05 08:00:00,43.65165206271715
2022-04-05 08:30:00,43.76816790026567
2022-04-05 09:00:00,44.0166503136945
2022-04-05 09:30:00,43.8448615643836
2022-04-05 10:00:00,43.86970390436099
2022-04-05 10:30:00,44.00494634026644
2022-04-05 11:00:00,43.88781266588231
2022-04-05 11:30:00,44.2611089593498
2022-04-05 12:00:00,44.47205025776262
2022-04-06 12:30:00,57.5257948391166
2022-04-06 13:00:00,57.58812289353605
2022-04-06 13:30:00,58.3195357232075
2022-04-06 14:00:00,58.823013730585735
2022-04-06 14:30:00,58.22253413565432
2022-04-06 15:00:00,57.40254060567078
2022-04-06 15:30:00,56.7816037466265
2022-04-06 16:00:00,56.66273579340553
2022-04-06 16:30:00,56.14149106283214
2022-04-06 17:00:00,55.19926218821943
2022-04-06 17:30:00,54.5333882375362
2022-04-06 18:00:00,54.30896051244637
2022-04-07 18:30:00,104.85797854359296
2022-04-07 19:00:00,103.54974457278931
2022-04-07 19:30:00,104.22707680739869
2022-04-07 20:00:00,105.7353646594728
2022-04-07 20:30:00,106.0742138395436
2022-04-07 21:00:00,106.39154350971398
2022-04-07 21:30:00,106.81109928243352
2022-04-07 22:00:00,106.37608434086006
2022-04-07 22:30:00,105.12299080218541
2022-04-07 23:00:00,103.84674945848019
2022-04-07 23:30:00,103.56045374460678
2022-04-08 00:00:00,103.28843692649
2022-04-09 00:30:00,90.22693265170147
2022-04-09 01:00:00,89.7383911208055
2022-04-09 01:30:00,89.51844602476478
2022-04-09 02:00:00,90.00841833570112
2022-04-09 02:30:00,90.10327857063494
2022-04-09 03:00:00,90.01047538309928
2022-04-09 03:30:00,90.54263884418292
2022-04-09 04:00:00,90.2788887551884
2022-04-09 04:30:00,89.43525844989114
2022-04-09 05:00:00,89.10684384748862
2022-04-09 05:30:00,88.54993800833276
2022-04-09 06:00:00,88.32953525537675
2022-04-10 06:30:00,77.8711449751519
2022-04-10 07:00:00,76.9412150279571
2022-04-10 07:30:00,76.59176747721673
2022-04-10 08:00:00,76.76397654827352
2022-04-10 08:30:00,76.24323042286571
2022-04-10 09:00:00,75.62265246319183
2022-04-10 09:30:00,76.04367273804024
2022-04-10 10:00:00,75.83804989472708
2022-04-10 10:30:00,74.9662760978609
2022-04-10 11:00:00,74.55364298816508
2022-04-10 11:30:00,73.9252174167545
2022-04-10 12:00:00,73.90630895999176
2022-04-11 12:30:00,42.99783857611176
2022-04-11 13:00:00,41.96185988676494
2022-04-11 13:30:00,41.94326576804137
2022-04-11 14:00:00,42.28696490705381
2022-04-11 14:30:00,41.50635516335043
2022-04-11 15:00:00,40.340597016434195
2022-04-11 15:30:00,40.34992358262341
2022-04-11 16:00:00,40.26317591869304
2022-04-11 16:30:00,39.920333079856285
2022-04-11 17:00:00,39.76155142182167
2022-04-11 17:30:00,39.5107241188822
2022-04-11 18:00:00,39.646951721515805
2022-04-12 18:30:00,32.16625136214444
2022-04-12 19:00:00,32.19310648927883
2022-04-12 19:30:00,32.353076850932865
2022-04-12 20:00:00,32.68272200847532
2022-04-12 20:30:00,32.76463627341824
2022-04-12 21:00:00,32.78968516118766
2022-04-12 21:30:00,32.88244740047302
2022-04-12 22:00:00,32.75164754863658
2022-04-12 22:30:00,32.554396514882136
2022-04-12 23:00:00,32.67199988978459
2022-04-12 23:30:00,32.56700827488884
2022-04-13 00:00:00,32.53399013499209
2022-04-14 00:30:00,24.817288750195768
2022-04-14 01:00:00,24.471835159311414
2022-04-14 01:30:00,24.287061599389848
2022-04-14 02:00:00,24.02918668104519
2022-04-14 02:30:00,23.87171115175957
2022-04-14 03:00:00,23.81145489815196
2022-04-14 03:30:00,23.72880808105452
2022-04-14 04:00:00,23.75576497663454
2022-04-14 04:30:00,23.905427519542194
2022-04-14 05:00:00,23.914546333579082
2022-04-14 05:30:00,23.89120733635035
2022-04-14 06:00:00,23.764163884300096
2022-04-15 06:30:00,27.0499154711545
2022-04-15 07:00:00,26.81462140522761
2022-04-15 07:30:00,26.675205710325976
2022-04-15 08:00:00,26.605475657482067
2022-04-15 08:30:00,26.63400860906407
2022-04-15 09:00:00,26.66072674021395
2022-04-15 09:30:00,26.780660702848436
2022-04-15 10:00:00,26.702114732583937
2022-04-15 10:30:00,26.694508745633108
2022-04-15 11:00:00,26.780523556318894
2022-04-15 11:30:00,26.81860844001188
2022-04-15 12:00:00,26.77772296697847
2022-04-16 12:30:00,25.683023733955864
2022-04-16 13:00:00,25.482347650043696
2022-04-16 13:30:00,25.252012838755963
2022-04-16 14:00:00,25.235530866914413
2022-04-16 14:30:00,25.42622205118654
2022-04-16 15:00:00,25.59808426647594
2022-04-16 15:30:00,25.511329075293666
2022-04-16 16:00:00,25.503419740091427
2022-04-16 16:30:00,25.679064399458568
2022-04-16 17:00:00,25.96255169564958
2022-04-16 17:30:00,26.05705739701909
2022-04-16 18:00:00,26.04577841223309
2022-04-17 18:30:00,25.344562508447776
2022-04-17 19:00:00,25.244373581351752
2022-04-17 19:30:00,25.05798075900232
2022-04-17 20:00:00,25.005060866182625
2022-04-17 20:30:00,24.99991041934531
2022-04-17 21:00:00,25.045887777196285
2022-04-17 21:30:00,25.011404834080572
2022-04-17 22:00:00,24.90031674732922
2022-04-17 22:30:00,24.782435767376846
2022-04-17 23:00:00,24.9237548031929
2022-04-17 23:30:00,24.829885756788755
2022-04-18 00:00:00,24.882932107440304
2022-04-19 00:30:00,25.310552878931283
2022-04-19 01:00:00,25.172336275256683
2022-04-19 01:30:00,24.92394599539106
2022-04-19 02:00:00,24.65323982237441
2022-04-19 02:30:00,24.56370948396312
2022-04-19 03:00:00,24.476508980558677
2022-04-19 03:30:00,24.437485900189373
2022-04-19 04:00:00,24.39763181121075
2022-04-19 04:30:00,24.49336279864389
2022-04-19 05:00:00,24.612442117098105
2022-04-19 05:30:00,24.594585066880196
2022-04-19 06:00:00,24.50618562279376
2022-04-20 06:30:00,22.331843768171073
2022-04-20 07:00:00,22.294059372373773
2022-04-20 07:30:00,22.178790649919385
2022-04-20 08:00:00,21.87654739908904
2022-04-20 08:30:00,21.573381006086173
2022-04-20 09:00:00,21.260469531688667
2022-04-20 09:30:00,21.156648856097863
2022-04-20 10:00:00,21.07391050761737
2022-04-20 10:30:00,21.075805568554706
2022-04-20 11:00:00,21.07695151738335
2022-04-20 11:30:00,21.008426427022954
2022-04-20 12:00:00,20.9385723250678
2022-04-21 12:30:00,21.029645449027694
2022-04-21 13:00:00,21.054026519008904
2022-04-21 13:30:00,20.91671137902137
2022-04-21 14:00:00,20.808620041794853
2022-04-21 14:30:00,20.836965263714568
2022-04-21 15:00:00,20.87196096322944
2022-04-21 15:30:00,20.658035862165054
2022-04-21 16:00:00,20.596099827024336
2022-04-21 16:30:00,20.73953010645218
2022-04-21 17:00:00,21.02636477156134
2022-04-21 17:30:00,21.108471433062725
2022-04-21 18:00:00,21.150133266856688
2022-04-22 18:30:00,21.004326182370164
2022-04-22 19:00:00,20.94227633518078
2022-04-22 19:30:00,20.790235481764068
2022-04-22 20:00:00,20.660428323907677
2022-04-22 20:30:00,20.579128583809545
2022-04-22 21:00:00,20.55701532427956
2022-04-22 21:30:00,20.354019792968163
2022-04-22 22:00:00,20.250422526213633
2022-04-22 22:30:00,20.246742603306718
2022-04-22 23:00:00,20.365864676551706
2022-04-22 23:30:00,20.336525857381716
2022-04-23 00:00:00,20.456477132695564
2022-04-24 00:30:00,20.983058985953292
2022-04-24 01:00:00,20.867607200732795
2022-04-24 01:30:00,20.437460283505516
2022-04-24 02:00:00,20.01455518478234
2022-04-24 02:30:00,19.878569056389566
2022-04-24 03:00:00,19.7866829892249
2022-04-24 03:30:00,19.652817739326338
2022-04-24 04:00:00,19.635057037932697
2022-04-24 04:30:00,19.730554981647135
2022-04-24 05:00:00,19.95716862068756
2022-04-24 05:30:00,19.882899936040445
2022-04-24 06:00:00,19.897322150673176
2022-04-25 06:30:00,26.55908354805162
2022-04-25 07:00:00,27.29638027998513
2022-04-25 07:30:00,28.03817281365856
2022-04-25 08:00:00,28.56041181893489
2022-04-25 08:30:00,28.36272318839147
2022-04-25 09:00:00,28.373321671969812
2022-04-25 09:30:00,28.255543137915744
2022-04-25 10:00:00,28.525694552467655
2022-04-25 10:30:00,28.8619776170946
2022-04-25 11:00:00,29.501816911100104
2022-04-25 11:30:00,29.84784859493007
2022-04-25 12:00:00,30.349829732996263
2022-04-26 12:30:00,29.28421294094407
2022-04-26 13:00:00,29.968243677015707
2022-04-26 13:30:00,31.216044804882284
2022-04-26 14:00:00,32.29930306665809
2022-04-26 14:30:00,32.66306775159472
2022-04-26 15:00:00,32.95481680892174
2022-04-26 15:30:00,32.97230171180591
2022-04-26 16:00:00,33.103274389345884
2022-04-26 16:30:00,33.1172169674878
2022-04-26 17:00:00,32.67589780190641
2022-04-26 17:30:00,33.12346789855231
2022-04-26 18:00:00,33.65890300440004
2022-04-27 18:30:00,23.713011089135506
2022-04-27 19:00:00,23.869374993861125
2022-04-27 19:30:00,24.87434351302697
2022-04-27 20:00:00,25.59906491685295
2022-04-27 20:30:00,25.474580429357257
2022-04-27 21:00:00,25.40975874692969
