date,prediction
2022-03-01 08:30:00,32.91298756904561
2022-03-01 09:00:00,32.866050336032856
2022-03-01 09:30:00,33.436909291483296
2022-03-01 10:00:00,33.360156613710494
2022-03-01 10:30:00,33.06499349601353
2022-03-01 11:00:00,33.061138639772544
2022-03-01 11:30:00,32.88698633336631
2022-03-01 12:00:00,32.7762553394449
2022-03-02 12:30:00,31.033561336077554
2022-03-02 13:00:00,31.03630456775853
2022-03-02 13:30:00,31.32292515782377
2022-03-02 14:00:00,31.286780498579496
2022-03-02 14:30:00,31.146440607690074
2022-03-02 15:00:00,31.201423569709423
2022-03-02 15:30:00,31.622053029639403
2022-03-02 16:00:00,31.55695223671153
2022-03-02 16:30:00,31.194975424645236
2022-03-02 17:00:00,31.226635347209875
2022-03-02 17:30:00,31.084896290738026
2022-03-02 18:00:00,31.04273013106703
2022-03-03 18:30:00,25.224434192169333
2022-03-03 19:00:00,25.18484235264677
2022-03-03 19:30:00,25.439883110107544
2022-03-03 20:00:00,25.413115299095153
2022-03-03 20:30:00,25.480639566043457
2022-03-03 21:00:00,25.515177909733126
2022-03-03 21:30:00,25.94957260575035
2022-03-03 22:00:00,25.895123024800355
2022-03-03 22:30:00,25.518060546119216
2022-03-03 23:00:00,25.37700074885846
2022-03-03 23:30:00,25.3025643570391
2022-03-04 00:00:00,25.271526787661223
2022-03-05 00:30:00,24.196424453859766
2022-03-05 01:00:00,24.227655323066337
2022-03-05 01:30:00,24.446421952550224
2022-03-05 02:00:00,24.397466813849192
2022-03-05 02:30:00,24.422336854113567
2022-03-05 03:00:00,24.510941641631725
2022-03-05 03:30:00,25.03340127066113
2022-03-05 04:00:00,24.876184377750654
2022-03-05 04:30:00,24.58760248693139
2022-03-05 05:00:00,24.41847748152145
2022-03-05 05:30:00,24.349572114395265
2022-03-05 06:00:00,24.38998623091495
2022-03-06 06:30:00,23.386972087431385
2022-03-06 07:00:00,23.415008993113442
2022-03-06 07:30:00,23.7487230819408
2022-03-06 08:00:00,23.59289180555934
2022-03-06 08:30:00,23.67282369344293
2022-03-06 09:00:00,23.768269548574246
2022-03-06 09:30:00,24.279490990522927
2022-03-06 10:00:00,24.116348042739773
2022-03-06 10:30:00,23.792577754757104
2022-03-06 11:00:00,23.585175168005637
2022-03-06 11:30:00,23.49848471118967
2022-03-06 12:00:00,23.660877944683982
2022-03-07 12:30:00,22.55738853744227
2022-03-07 13:00:00,22.599090115126245
2022-03-07 13:30:00,22.936224286125068
2022-03-07 14:00:00,22.85211898870026
2022-03-07 14:30:00,22.860191213633527
2022-03-07 15:00:00,22.941876951208883
2022-03-07 15:30:00,23.366251670592234
2022-03-07 16:00:00,23.30119363245513
2022-03-07 16:30:00,22.939267102431504
2022-03-07 17:00:00,22.782896573724216
2022-03-07 17:30:00,22.703400363180364
2022-03-07 18:00:00,22.832984714380633
2022-03-08 18:30:00,22.14243643198233
2022-03-08 19:00:00,22.10889319099331
2022-03-08 19:30:00,22.327141945546757
2022-03-08 20:00:00,22.249496234609015
2022-03-08 20:30:00,22.26667763869674
2022-03-08 21:00:00,22.373622424914462
2022-03-08 21:30:00,22.765914491266695
2022-03-08 22:00:00,22.655742621616124
2022-03-08 22:30:00,22.27886817368735
2022-03-08 23:00:00,22.056078980790236
2022-03-08 23:30:00,22.017417810692095
2022-03-09 00:00:00,22.173530606294463
2022-03-10 00:30:00,20.870781292312298
2022-03-10 01:00:00,20.94417621355933
2022-03-10 01:30:00,21.259076688997833
2022-03-10 02:00:00,21.203353948662148
2022-03-10 02:30:00,21.211506263555584
2022-03-10 03:00:00,21.382407399322908
2022-03-10 03:30:00,21.9142462853048
2022-03-10 04:00:00,21.743828098019126
2022-03-10 04:30:00,21.43253889695025
2022-03-10 05:00:00,21.179894214313006
2022-03-10 05:30:00,21.131030908085105
2022-03-10 06:00:00,21.30426368539973
2022-03-11 06:30:00,20.55538702914942
2022-03-11 07:00:00,20.60506628948285
2022-03-11 07:30:00,20.91262438233192
2022-03-11 08:00:00,20.7897091763115
2022-03-11 08:30:00,20.866460649723997
2022-03-11 09:00:00,20.98399055864794
2022-03-11 09:30:00,21.470576810591403
2022-03-11 10:00:00,21.29168775511205
2022-03-11 10:30:00,20.950691200620355
2022-03-11 11:00:00,20.64427544351902
2022-03-11 11:30:00,20.626206425887716
2022-03-11 12:00:00,20.866590720636758
2022-03-12 12:30:00,20.299824181497137
2022-03-12 13:00:00,20.39449593404347
2022-03-12 13:30:00,20.75484174116894
2022-03-12 14:00:00,20.670924323951454
2022-03-12 14:30:00,20.668095281598866
2022-03-12 15:00:00,20.769071258153133
2022-03-12 15:30:00,21.20698389061647
2022-03-12 16:00:00,21.090536701605245
2022-03-12 16:30:00,20.70582788990312
2022-03-12 17:00:00,20.46269885802272
2022-03-12 17:30:00,20.450629963422752
2022-03-12 18:00:00,20.69390532508001
2022-03-13 18:30:00,20.315115944268893
2022-03-13 19:00:00,20.312965558947244
2022-03-13 19:30:00,20.62559340649331
2022-03-13 20:00:00,20.543992576319333
2022-03-13 20:30:00,20.592055585125657
2022-03-13 21:00:00,20.706876887727343
2022-03-13 21:30:00,21.18534093378495
2022-03-13 22:00:00,21.039499525029782
2022-03-13 22:30:00,20.666041847281637
2022-03-13 23:00:00,20.38212474500736
2022-03-13 23:30:00,20.38662423510071
2022-03-14 00:00:00,20.550623784149632
2022-03-15 00:30:00,20.905134465605325
2022-03-15 01:00:00,20.913588472754757
2022-03-15 01:30:00,21.31661138940992
2022-03-15 02:00:00,21.235581426019742
2022-03-15 02:30:00,21.227370097471436
2022-03-15 03:00:00,21.292479019831354
2022-03-15 03:30:00,21.8465275141675
2022-03-15 04:00:00,21.65246050796506
2022-03-15 04:30:00,21.39143528415689
2022-03-15 05:00:00,21.33668988220738
2022-03-15 05:30:00,21.16090687195039
2022-03-15 06:00:00,21.333795202218255
2022-03-16 06:30:00,19.776501929400453
2022-03-16 07:00:00,19.87195350524321
2022-03-16 07:30:00,20.225669911078835
2022-03-16 08:00:00,20.133343048043145
2022-03-16 08:30:00,20.1400832504809
2022-03-16 09:00:00,20.297033076494102
2022-03-16 09:30:00,20.82060342681328
2022-03-16 10:00:00,20.648898982723615
2022-03-16 10:30:00,20.290354898611973
2022-03-16 11:00:00,20.020817858359813
2022-03-16 11:30:00,19.96794403232172
2022-03-16 12:00:00,20.20489288930543
2022-03-17 12:30:00,21.293328696025377
2022-03-17 13:00:00,21.424852669494207
2022-03-17 13:30:00,21.775598520641598
2022-03-17 14:00:00,21.68530281125752
2022-03-17 14:30:00,21.79292203924512
2022-03-17 15:00:00,21.961314492500545
2022-03-17 15:30:00,22.40164487827288
2022-03-17 16:00:00,22.304276563007324
2022-03-17 16:30:00,21.958835918996233
2022-03-17 17:00:00,21.72400131652507
2022-03-17 17:30:00,21.699996006958507
2022-03-17 18:00:00,21.95657653906713
2022-03-18 18:30:00,19.7680406960892
2022-03-18 19:00:00,19.748926293714582
2022-03-18 19:30:00,20.068549668082706
2022-03-18 20:00:00,19.949342687436335
2022-03-18 20:30:00,20.00479264016331
2022-03-18 21:00:00,20.10763055774657
2022-03-18 21:30:00,20.575851519424106
2022-03-18 22:00:00,20.398406491948478
2022-03-18 22:30:00,20.065408094231394
2022-03-18 23:00:00,19.746487464100277
2022-03-18 23:30:00,19.766753234924906
2022-03-19 00:00:00,19.96087805042191
2022-03-20 00:30:00,20.00827023053926
2022-03-20 01:00:00,20.09372501368398
2022-03-20 01:30:00,20.327251680865693
2022-03-20 02:00:00,20.258983721430063
2022-03-20 02:30:00,20.258327345064735
2022-03-20 03:00:00,20.4138295299933
2022-03-20 03:30:00,20.94040957671057
2022-03-20 04:00:00,20.739263340644985
2022-03-20 04:30:00,20.373306418866164
2022-03-20 05:00:00,20.077380640007092
2022-03-20 05:30:00,20.0981414029164
2022-03-20 06:00:00,20.27056485010717
2022-03-21 06:30:00,19.594803101333362
2022-03-21 07:00:00,19.673867548708458
2022-03-21 07:30:00,20.015493381458658
2022-03-21 08:00:00,19.905959220588716
2022-03-21 08:30:00,19.992182987787135
2022-03-21 09:00:00,20.111512211004296
2022-03-21 09:30:00,20.632073467105535
2022-03-21 10:00:00,20.435945198243893
2022-03-21 10:30:00,20.10664057357721
2022-03-21 11:00:00,19.771916327545412
2022-03-21 11:30:00,19.79728617733568
2022-03-21 12:00:00,20.01150755103469
2022-03-22 12:30:00,19.309983331011715
2022-03-22 13:00:00,19.385923667759897
2022-03-22 13:30:00,19.7122583399185
2022-03-22 14:00:00,19.654694734859127
2022-03-22 14:30:00,19.699653504983537
2022-03-22 15:00:00,19.802050626695767
2022-03-22 15:30:00,20.32220842209538
2022-03-22 16:00:00,20.1384892796194
2022-03-22 16:30:00,19.78964451121086
2022-03-22 17:00:00,19.51925839694483
2022-03-22 17:30:00,19.4841151632928
2022-03-22 18:00:00,19.736104673925013
2022-03-23 18:30:00,20.192501828324318
2022-03-23 19:00:00,20.228695866341027
2022-03-23 19:30:00,20.526089158229745
2022-03-23 20:00:00,20.43642513582478
2022-03-23 20:30:00,20.527777671375055
2022-03-23 21:00:00,20.639477272070437
2022-03-23 21:30:00,21.15113047718787
2022-03-23 22:00:00,20.958853150396223
2022-03-23 22:30:00,20.639680808961703
2022-03-23 23:00:00,20.340695954932098
2022-03-23 23:30:00,20.359957289263725
2022-03-24 00:00:00,20.541555553245487
2022-03-25 00:30:00,19.17716045495571
2022-03-25 01:00:00,19.27073744398629
2022-03-25 01:30:00,19.555598162558248
2022-03-25 02:00:00,19.45954741746457
2022-03-25 02:30:00,19.459266801513888
2022-03-25 03:00:00,19.593581879985756
2022-03-25 03:30:00,20.150545528436183
2022-03-25 04:00:00,19.901065302496015
2022-03-25 04:30:00,19.577342285655256
2022-03-25 05:00:00,19.278772935930306
2022-03-25 05:30:00,19.25547458586182
2022-03-25 06:00:00,19.4234039625806
2022-03-26 06:30:00,19.350787058089537
2022-03-26 07:00:00,19.47125681051398
2022-03-26 07:30:00,19.751845060909773
2022-03-26 08:00:00,19.691218165418803
2022-03-26 08:30:00,19.748695056536334
2022-03-26 09:00:00,19.92711621803783
2022-03-26 09:30:00,20.374282552892033
2022-03-26 10:00:00,20.26077520738131
2022-03-26 10:30:00,19.861798941345434
2022-03-26 11:00:00,19.558679518394392
2022-03-26 11:30:00,19.57349917192723
2022-03-26 12:00:00,19.787238199324747
2022-03-27 12:30:00,19.159331105024776
2022-03-27 13:00:00,19.22881847926756
2022-03-27 13:30:00,19.531469406060594
2022-03-27 14:00:00,19.450741134926403
2022-03-27 14:30:00,19.467657579747392
2022-03-27 15:00:00,19.623942598873143
2022-03-27 15:30:00,20.114135307745016
2022-03-27 16:00:00,19.941599855046036
2022-03-27 16:30:00,19.579207839765157
2022-03-27 17:00:00,19.273849511010173
2022-03-27 17:30:00,19.25987110314923
2022-03-27 18:00:00,19.498277838280156
2022-03-28 18:30:00,19.264031565817184
2022-03-28 19:00:00,19.340889625116528
2022-03-28 19:30:00,19.618837315547204
2022-03-28 20:00:00,19.55174119868674
2022-03-28 20:30:00,19.606230071891634
2022-03-28 21:00:00,19.788606352629365
2022-03-28 21:30:00,20.285405579945316
2022-03-28 22:00:00,20.09682142402392
2022-03-28 22:30:00,19.732079701791186
2022-03-28 23:00:00,19.4380857168587
2022-03-28 23:30:00,19.450524952251953
2022-03-29 00:00:00,19.64834113207875
2022-03-30 00:30:00,19.24810932042662
2022-03-30 01:00:00,19.332943255834962
2022-03-30 01:30:00,19.590452951917626
2022-03-30 02:00:00,19.527953276154935
2022-03-30 02:30:00,19.551617149575492
2022-03-30 03:00:00,19.687521983647795
2022-03-30 03:30:00,20.208607136480992
2022-03-30 04:00:00,19.99557627294185
2022-03-30 04:30:00,19.65245944213609
2022-03-30 05:00:00,19.330078684853422
2022-03-30 05:30:00,19.324796360562885
2022-03-30 06:00:00,19.55156837298321
2022-03-31 06:30:00,21.245372273105904
2022-03-31 07:00:00,21.239077683980398
2022-03-31 07:30:00,21.471190432165965
2022-03-31 08:00:00,21.350425611467195
2022-03-31 08:30:00,21.321530599068993
2022-03-31 09:00:00,21.515378411696226
2022-03-31 09:30:00,22.026797368734655
2022-03-31 10:00:00,21.829859167569005
2022-03-31 10:30:00,21.47379546350213
2022-03-31 11:00:00,21.1656249534388
2022-03-31 11:30:00,21.120133856060306
2022-03-31 12:00:00,21.392009161841443
2022-04-01 12:30:00,19.925135045338806
2022-04-01 13:00:00,19.988118271763298
2022-04-01 13:30:00,20.27148377701863
2022-04-01 14:00:00,20.22680080540369
2022-04-01 14:30:00,20.204252771804192
2022-04-01 15:00:00,20.29431122220851
2022-04-01 15:30:00,20.863422048678622
2022-04-01 16:00:00,20.66378848915405
2022-04-01 16:30:00,20.263272448470328
2022-04-01 17:00:00,20.03392491154127
2022-04-01 17:30:00,19.983727174097247
2022-04-01 18:00:00,20.13967918759912
2022-04-02 18:30:00,21.121127453310578
2022-04-02 19:00:00,21.210330205719355
2022-04-02 19:30:00,21.485967933088187
2022-04-02 20:00:00,21.462263713597466
2022-04-02 20:30:00,21.523543974553004
2022-04-02 21:00:00,21.678368104630778
2022-04-02 21:30:00,22.233303008150195
2022-04-02 22:00:00,22.00239522244814
2022-04-02 22:30:00,21.68153436786831
2022-04-02 23:00:00,21.414857683336628
2022-04-02 23:30:00,21.41680874702807
2022-04-03 00:00:00,21.583716826209603
2022-04-04 00:30:00,20.478933032731852
2022-04-04 01:00:00,20.552666981404283
2022-04-04 01:30:00,20.822370223378307
2022-04-04 02:00:00,20.770986191035476
2022-04-04 02:30:00,20.78202054013485
2022-04-04 03:00:00,20.962709512087578
2022-04-04 03:30:00,21.492774977522775
2022-04-04 04:00:00,21.284140631271047
2022-04-04 04:30:00,20.946872174098402
2022-04-04 05:00:00,20.640223975458518
2022-04-04 05:30:00,20.65035144124947
2022-04-04 06:00:00,20.83028648365229
2022-04-05 06:30:00,43.226440614013036
2022-04-05 07:00:00,43.295578121587695
2022-04-05 07:30:00,43.73605242841628
2022-04-05 08:00:00,43.4029492513528
2022-04-05 08:30:00,43.44454544751023
2022-04-05 09:00:00,43.86935704859363
2022-04-05 09:30:00,44.90955220336251
2022-04-05 10:00:00,45.06850006311899
2022-04-05 10:30:00,45.00107636025601
2022-04-05 11:00:00,44.68757414712971
2022-04-05 11:30:00,44.8212171925523
2022-04-05 12:00:00,44.91692409277937
2022-04-06 12:30:00,60.06323988377929
2022-04-06 13:00:00,59.32033986553441
2022-04-06 13:30:00,59.56030865597879
2022-04-06 14:00:00,59.63687224918396
2022-04-06 14:30:00,59.527321227269766
2022-04-06 15:00:00,59.74674844838005
2022-04-06 15:30:00,61.04325917599082
2022-04-06 16:00:00,61.35191745197701
2022-04-06 16:30:00,60.98397333569764
2022-04-06 17:00:00,61.92961536741007
2022-04-06 17:30:00,60.986119505758225
2022-04-06 18:00:00,60.18190791318991
2022-04-07 18:30:00,103.9966007848654
2022-04-07 19:00:00,104.34801385162085
2022-04-07 19:30:00,105.18258736743685
2022-04-07 20:00:00,104.30856864296521
2022-04-07 20:30:00,106.25486306760632
2022-04-07 21:00:00,105.53899612073064
2022-04-07 21:30:00,106.94733170250834
2022-04-07 22:00:00,107.27796714531023
2022-04-07 22:30:00,106.99419577063266
2022-04-07 23:00:00,107.82020387597117
2022-04-07 23:30:00,109.151441128569
2022-04-08 00:00:00,106.77701106840723
2022-04-09 00:30:00,89.23409173970038
2022-04-09 01:00:00,88.55128689187252
2022-04-09 01:30:00,88.18608630836421
2022-04-09 02:00:00,87.97465363094763
2022-04-09 02:30:00,88.5827929574084
2022-04-09 03:00:00,87.93093535193569
2022-04-09 03:30:00,88.99849477715719
2022-04-09 04:00:00,89.16971627276521
2022-04-09 04:30:00,89.16771703466162
2022-04-09 05:00:00,90.35782734691179
2022-04-09 05:30:00,89.41851302423322
2022-04-09 06:00:00,87.55752584859967
2022-04-10 06:30:00,78.46188370394975
2022-04-10 07:00:00,77.86879888128097
2022-04-10 07:30:00,77.53472378545268
2022-04-10 08:00:00,77.31130531429706
2022-04-10 08:30:00,77.81995966225912
2022-04-10 09:00:00,77.26681624469096
2022-04-10 09:30:00,78.22576645775551
2022-04-10 10:00:00,78.34084549346213
2022-04-10 10:30:00,78.29845201078386
2022-04-10 11:00:00,79.27032741862408
2022-04-10 11:30:00,78.44630409906549
2022-04-10 12:00:00,76.94520868672305
2022-04-11 12:30:00,48.35088049493925
2022-04-11 13:00:00,48.12485458372686
2022-04-11 13:30:00,48.71448530104561
2022-04-11 14:00:00,48.785585915914744
2022-04-11 14:30:00,49.70975420341827
2022-04-11 15:00:00,49.359834543438986
2022-04-11 15:30:00,50.70531456098435
2022-04-11 16:00:00,50.57121385864648
2022-04-11 16:30:00,50.73121071622718
2022-04-11 17:00:00,51.3722001743224
2022-04-11 17:30:00,50.60287889974241
2022-04-11 18:00:00,49.573647036815004
2022-04-12 18:30:00,32.43841571439839
2022-04-12 19:00:00,32.470836792674746
2022-04-12 19:30:00,32.66488814219325
2022-04-12 20:00:00,32.662469485614025
2022-04-12 20:30:00,32.850946453468424
2022-04-12 21:00:00,32.932764369587076
2022-04-12 21:30:00,33.517272039265414
2022-04-12 22:00:00,33.37940530225894
2022-04-12 22:30:00,33.18126906368152
2022-04-12 23:00:00,33.13976469999722
2022-04-12 23:30:00,33.01266163211195
2022-04-13 00:00:00,32.886217650402685
2022-04-14 00:30:00,24.80717483345823
2022-04-14 01:00:00,24.760404103257414
2022-04-14 01:30:00,24.98322581388272
2022-04-14 02:00:00,24.855294146108733
2022-04-14 02:30:00,24.9094331526455
2022-04-14 03:00:00,24.820389676886844
2022-04-14 03:30:00,25.218570462942353
2022-04-14 04:00:00,25.032797283968996
2022-04-14 04:30:00,24.725042880390475
2022-04-14 05:00:00,24.523351370197542
2022-04-14 05:30:00,24.44856962806119
2022-04-14 06:00:00,24.492907249359146
2022-04-15 06:30:00,26.460224987455696
2022-04-15 07:00:00,26.45321365340465
2022-04-15 07:30:00,26.582613135298356
2022-04-15 08:00:00,26.59886597759219
2022-04-15 08:30:00,26.62048093304666
2022-04-15 09:00:00,26.76807152459742
2022-04-15 09:30:00,27.40135699092212
2022-04-15 10:00:00,27.306491486911984
2022-04-15 10:30:00,26.96601175353547
2022-04-15 11:00:00,26.90448234054217
2022-04-15 11:30:00,26.75962338870447
2022-04-15 12:00:00,26.766266188502684
2022-04-16 12:30:00,26.261879491275568
2022-04-16 13:00:00,26.269838355795283
2022-04-16 13:30:00,26.414750600576408
2022-04-16 14:00:00,26.33426982548456
2022-04-16 14:30:00,26.479899567916416
2022-04-16 15:00:00,26.54271674316408
2022-04-16 15:30:00,27.14435222289664
2022-04-16 16:00:00,26.926182353943066
2022-04-16 16:30:00,26.630368580592204
2022-04-16 17:00:00,26.43603676566806
2022-04-16 17:30:00,26.39154859933219
2022-04-16 18:00:00,26.384986190584222
2022-04-17 18:30:00,25.057948241274126
2022-04-17 19:00:00,25.159530312151063
2022-04-17 19:30:00,25.323517215416796
2022-04-17 20:00:00,25.25181110840515
2022-04-17 20:30:00,25.347095278165742
2022-04-17 21:00:00,25.465923788586785
2022-04-17 21:30:00,26.01559925066143
2022-04-17 22:00:00,25.813205748956676
2022-04-17 22:30:00,25.51931609173547
2022-04-17 23:00:00,25.31327081904589
2022-04-17 23:30:00,25.272221402466183
2022-04-18 00:00:00,25.33112275073251
2022-04-19 00:30:00,24.8634286966877
2022-04-19 01:00:00,24.909421410132545
2022-04-19 01:30:00,25.10732972352255
2022-04-19 02:00:00,25.07524586613113
2022-04-19 02:30:00,25.1177525586779
2022-04-19 03:00:00,25.254765103139214
2022-04-19 03:30:00,25.80704258564927
2022-04-19 04:00:00,25.59801110158751
2022-04-19 04:30:00,25.290061892729923
2022-04-19 05:00:00,25.097266389917753
2022-04-19 05:30:00,25.039627813429497
2022-04-19 06:00:00,25.095832900066682
2022-04-20 06:30:00,21.729495006048843
2022-04-20 07:00:00,21.802126965043698
2022-04-20 07:30:00,21.959349578665616
2022-04-20 08:00:00,21.932495956981608
2022-04-20 08:30:00,21.966577547026226
2022-04-20 09:00:00,22.107311865915
2022-04-20 09:30:00,22.581116241958906
2022-04-20 10:00:00,22.317708191290542
2022-04-20 10:30:00,22.034209604221683
2022-04-20 11:00:00,21.779586157606023
2022-04-20 11:30:00,21.75178831744418
2022-04-20 12:00:00,21.712708029960467
2022-04-21 12:30:00,20.834398771908113
2022-04-21 13:00:00,20.90029594808658
2022-04-21 13:30:00,21.06052765592644
2022-04-21 14:00:00,20.99467323453874
2022-04-21 14:30:00,21.018295557528834
2022-04-21 15:00:00,21.157269101654094
2022-04-21 15:30:00,21.764682198851947
2022-04-21 16:00:00,21.443301060621067
2022-04-21 16:30:00,21.19233525624671
2022-04-21 17:00:00,20.852467187359263
2022-04-21 17:30:00,20.85336564014557
2022-04-21 18:00:00,20.959861199970135
2022-04-22 18:30:00,20.47816404867816
2022-04-22 19:00:00,20.623794092200086
2022-04-22 19:30:00,20.86612463319936
2022-04-22 20:00:00,20.813439891728898
2022-04-22 20:30:00,20.848492798358176
2022-04-22 21:00:00,21.012264121129608
2022-04-22 21:30:00,21.514724444051502
2022-04-22 22:00:00,21.274278726926987
2022-04-22 22:30:00,21.017999284894206
2022-04-22 23:00:00,20.721367750897365
2022-04-22 23:30:00,20.732982601662965
2022-04-23 00:00:00,20.889937847297535
2022-04-24 00:30:00,20.593768787657183
2022-04-24 01:00:00,20.66524696948142
2022-04-24 01:30:00,20.907903289942748
2022-04-24 02:00:00,20.873731372875376
2022-04-24 02:30:00,20.887227434434823
2022-04-24 03:00:00,21.045978983461854
2022-04-24 03:30:00,21.525255972724228
2022-04-24 04:00:00,21.30444674816584
2022-04-24 04:30:00,21.018705040031975
2022-04-24 05:00:00,20.73989322108364
2022-04-24 05:30:00,20.703693763445564
2022-04-24 06:00:00,20.860724281599094
2022-04-25 06:30:00,29.479209713300705
2022-04-25 07:00:00,30.100662189099857
2022-04-25 07:30:00,31.071069030095156
2022-04-25 08:00:00,31.390842648411123
2022-04-25 08:30:00,32.73815991759926
2022-04-25 09:00:00,33.21776690158475
2022-04-25 09:30:00,32.82039213366227
2022-04-25 10:00:00,33.19137093681603
2022-04-25 10:30:00,33.96941539307325
2022-04-25 11:00:00,34.230004036271446
2022-04-25 11:30:00,32.661095009417814
2022-04-25 12:00:00,31.39805586335802
2022-04-26 12:30:00,28.768535365872957
2022-04-26 13:00:00,28.228057189436214
2022-04-26 13:30:00,27.197896576533626
2022-04-26 14:00:00,27.628924709140367
2022-04-26 14:30:00,27.693564758979683
2022-04-26 15:00:00,27.968414383075004
2022-04-26 15:30:00,27.9934593943097
2022-04-26 16:00:00,29.373099699318253
2022-04-26 16:30:00,27.39276237470727
2022-04-26 17:00:00,28.187941453181686
2022-04-26 17:30:00,27.682055666103224
2022-04-26 18:00:00,29.14231611327248
2022-04-27 18:30:00,23.65016786959628
2022-04-27 19:00:00,23.729652939807327
2022-04-27 19:30:00,23.834616252235943
2022-04-27 20:00:00,23.702393147611012
2022-04-27 20:30:00,23.764617627044387
2022-04-27 21:00:00,23.824122962002846
